Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-15 00:00:00-04:00,41.885820792708365,42.04743498467941,41.30649017860003,41.58993911743164,28984000,0.0,0.0
2019-07-16 00:00:00-04:00,41.440758582258304,41.81371795440864,40.98574769296223,41.542701721191406,34144400,0.0,0.0
2019-07-17 00:00:00-04:00,41.56009673037486,42.26623589270405,41.266703900357925,42.196617126464844,34820400,0.0,0.0
2019-07-18 00:00:00-04:00,42.30104380664315,42.9425342395144,41.734145990419826,42.313472747802734,44219200,0.0,0.0
2019-07-19 00:00:00-04:00,42.696381492048246,42.76102640569134,41.821169261660074,41.88084411621094,34489600,0.0,0.0
2019-07-22 00:00:00-04:00,42.09467094201774,42.72621364519187,42.020078328209664,42.596923828125,31594000,0.0,0.0
2019-07-23 00:00:00-04:00,42.989774032035584,43.69591319397632,42.83313370505264,43.676021575927734,42817600,0.0,0.0
2019-07-24 00:00:00-04:00,44.10865161033977,44.47912588010675,43.347815246843275,44.421939849853516,36623600,0.0,0.0
2019-07-25 00:00:00-04:00,44.00670040900561,44.13350517072101,42.87539008105322,43.10911178588867,39270000,0.0,0.0
2019-07-26 00:00:00-04:00,43.380142146534766,43.99676716189974,43.380142146534766,43.529327392578125,27416000,0.0,0.0
2019-07-29 00:00:00-04:00,43.45721538044562,43.6287772577694,42.58449202346492,43.4671630859375,24816000,0.0,0.0
2019-07-30 00:00:00-04:00,43.00221091771273,43.745644564032126,42.857999518396326,43.623809814453125,19777200,0.0,0.0
2019-07-31 00:00:00-04:00,43.30803206785513,43.317979773787634,41.527775893693615,41.950462341308594,35941600,0.0,0.0
2019-08-01 00:00:00-04:00,42.05489351690893,42.959941331060975,40.48349352696888,41.00563430786133,42121200,0.0,0.0
2019-08-02 00:00:00-04:00,40.078208923339844,40.77191158555671,39.60330648116022,40.078208923339844,42834800,0.0,0.0
2019-08-05 00:00:00-04:00,38.240762805758514,38.25319554180464,37.02242675806807,37.49235534667969,58915600,0.0,0.0
2019-08-06 00:00:00-04:00,38.24075262094057,38.695763322687306,37.402834997009485,37.880226135253906,36127200,0.0,0.0
2019-08-07 00:00:00-04:00,37.27106842457324,38.382487558251135,37.09702149183658,38.26314163208008,37256000,0.0,0.0
2019-08-08 00:00:00-04:00,38.83998149742693,39.36212221856106,38.26562101327235,39.34968948364258,30930000,0.0,0.0
2019-08-09 00:00:00-04:00,38.939443167085614,38.97425255509019,37.83050901675925,38.33524703979492,34181600,0.0,0.0
2019-08-12 00:00:00-04:00,37.81310394190348,38.33524473051883,37.43765958004635,37.65645980834961,27920000,0.0,0.0
2019-08-13 00:00:00-04:00,37.6415365351424,39.26017843395066,37.25117446414027,38.80019760131836,35195600,0.0,0.0
2019-08-14 00:00:00-04:00,37.91753152113658,38.02941856028011,36.875731195591264,37.31333923339844,41988000,0.0,0.0
2019-08-15 00:00:00-04:00,37.50230537775764,37.70121778501044,36.64698468232762,36.990108489990234,47720000,0.0,0.0
2019-08-16 00:00:00-04:00,39.620711863418876,40.16522926425719,39.00657190157791,39.67292404174805,100796000,0.0,0.0
2019-08-19 00:00:00-04:00,40.8067104436085,42.62177941529495,40.64509629839108,42.462650299072266,81511200,0.0,0.0
2019-08-20 00:00:00-04:00,42.40795761113741,42.412931464037904,41.52777534465691,41.73911666870117,46318800,0.0,0.0
2019-08-21 00:00:00-04:00,42.40049609793077,43.126523024891384,42.18418093440773,42.57454299926758,42724400,0.0,0.0
2019-08-22 00:00:00-04:00,42.671524325414,43.09669968471627,42.24386393608198,42.636714935302734,30348800,0.0,0.0
2019-08-23 00:00:00-04:00,41.87089710522599,42.41541830598495,40.19009517715936,40.389007568359375,56805600,0.0,0.0
2019-08-26 00:00:00-04:00,41.1771924452896,41.418373091324575,40.75450600584641,41.13740921020508,31820800,0.0,0.0
2019-08-27 00:00:00-04:00,41.52031726400448,41.54766776457811,39.93648084813961,40.22987747192383,29096800,0.0,0.0
2019-08-28 00:00:00-04:00,39.966056664513275,40.65297966610847,39.57281689623626,40.125343322753906,25561200,0.04,0.0
2019-08-29 00:00:00-04:00,41.04123865453663,41.88745207075291,41.00639481842553,41.563899993896484,35797600,0.0,0.0
2019-08-30 00:00:00-04:00,42.02683503888787,42.52460638659579,41.50915238154835,41.69083786010742,29061600,0.0,0.0
2019-09-03 00:00:00-04:00,40.96160596113757,41.292624373612604,40.63058754866254,40.859561920166016,29614000,0.0,0.0
2019-09-04 00:00:00-04:00,41.466839042878746,42.07660813678745,41.466839042878746,42.0019416809082,22772800,0.0,0.0
2019-09-05 00:00:00-04:00,43.02486359623454,44.79693210946902,43.00744357452464,44.734710693359375,69567600,0.0,0.0
2019-09-06 00:00:00-04:00,44.50076363068875,45.07071020900375,44.0826336826017,44.46342849731445,37697600,0.0,0.0
2019-09-09 00:00:00-04:00,44.774529539447904,45.789983506670794,44.75959700720392,44.92386245727539,41752400,0.0,0.0
2019-09-10 00:00:00-04:00,44.59533480218374,45.857187036334544,44.49826953784092,45.590877532958984,35281200,0.0,0.0
2019-09-11 00:00:00-04:00,45.737715103401854,46.35992920309233,45.44651936046992,45.87709045410156,36151200,0.0,0.0
2019-09-12 00:00:00-04:00,46.342511064635445,46.89005877992578,45.78251830628748,45.86216354370117,32784000,0.0,0.0
2019-09-13 00:00:00-04:00,45.195153195695305,45.56599425458642,44.844223448458855,45.282264709472656,32459200,0.0,0.0
2019-09-16 00:00:00-04:00,44.5306161683378,45.19763162711151,44.42608466015475,44.851680755615234,23183200,0.0,0.0
2019-09-17 00:00:00-04:00,44.91888941617958,45.108044975939585,44.45347437924358,45.06573486328125,22304800,0.0,0.0
2019-09-18 00:00:00-04:00,44.99603800551275,45.152837190774214,43.92832016650207,44.79444122314453,25815200,0.0,0.0
2019-09-19 00:00:00-04:00,44.854175033505385,45.03835179352819,43.930807541594824,44.0378303527832,24547600,0.0,0.0
2019-09-20 00:00:00-04:00,44.02787478117548,44.264319212689905,42.87802416768025,42.98006820678711,35024400,0.0,0.0
2019-09-23 00:00:00-04:00,42.98255208375041,43.97062844308333,42.94522075438266,43.515167236328125,24971200,0.0,0.0
2019-09-24 00:00:00-04:00,43.82876639955874,44.12493714593986,42.58433809517256,42.940242767333984,31726800,0.0,0.0
2019-09-25 00:00:00-04:00,42.93526054884219,44.55550850178929,42.48726943333157,44.35888671875,30843200,0.0,0.0
2019-09-26 00:00:00-04:00,44.26182916411427,44.34894067265688,43.62716990990225,44.137386322021484,23456400,0.0,0.0
2019-09-27 00:00:00-04:00,43.719248565438555,44.22697355512842,42.14131465890523,42.748592376708984,36205600,0.0,0.0
2019-09-30 00:00:00-04:00,43.0074462278005,43.42557234695988,42.69384784073688,43.32353210449219,18618400,0.0,0.0
2019-10-01 00:00:00-04:00,43.55498840068949,45.048302288713124,43.25881387193382,43.30610275268555,36600800,0.0,0.0
2019-10-02 00:00:00-04:00,43.08708431270542,43.20655216403562,42.34291861864175,43.06717300415039,29337200,0.0,0.0
2019-10-03 00:00:00-04:00,43.11197735890875,45.18768299774204,42.80833652855349,45.12546157836914,45058800,0.0,0.0
2019-10-04 00:00:00-04:00,45.14785960070302,45.583409528815565,44.495780352162306,45.28972625732422,26552400,0.0,0.0
2019-10-07 00:00:00-04:00,45.93931186407061,46.875120502835436,45.85220037103655,45.87709045410156,48098400,0.0,0.0
2019-10-08 00:00:00-04:00,44.95870543645276,44.95870543645276,43.92831895674065,44.11000442504883,44443600,0.0,0.0
2019-10-09 00:00:00-04:00,44.879066179077526,45.471411495756755,44.59035788823227,44.976131439208984,29241200,0.0,0.0
2019-10-10 00:00:00-04:00,44.95372772501618,46.063759465061615,44.90146386192595,45.55354309082031,30912400,0.0,0.0
2019-10-11 00:00:00-04:00,46.394776577144896,47.124009734674054,46.20562104589705,46.290245056152344,44640400,0.0,0.0
2019-10-14 00:00:00-04:00,46.203140168745215,46.633711356816846,45.89203305066282,46.42464828491211,20004000,0.0,0.0
2019-10-15 00:00:00-04:00,47.32809846357521,49.600421978382236,47.18872310029125,48.87367630004883,66412400,0.0,0.0
2019-10-16 00:00:00-04:00,48.53270810615579,49.583005990525045,48.2216010029112,48.336090087890625,42894400,0.0,0.0
2019-10-17 00:00:00-04:00,48.781587496855614,49.23206991661906,47.810934979005836,48.35599136352539,26343600,0.0,0.0
2019-10-18 00:00:00-04:00,48.36097382650854,48.68701344587933,46.666063025069064,47.41023254394531,30744000,0.0,0.0
2019-10-21 00:00:00-04:00,48.024974712959995,48.9184732481382,47.83581919624265,48.78407287597656,26186800,0.0,0.0
2019-10-22 00:00:00-04:00,49.35403144225594,50.40681681252687,48.60737439713162,48.68452835083008,32872000,0.0,0.0
2019-10-23 00:00:00-04:00,47.863212740575364,48.69698143097297,47.54463931922999,48.55511474609375,27991600,0.0,0.0
2019-10-24 00:00:00-04:00,48.968254596568734,49.33162933851205,48.62728245072633,48.99563217163086,23202000,0.0,0.0
2019-10-25 00:00:00-04:00,49.80202104270395,51.11613699618354,49.72486329965611,50.90707015991211,42309200,0.0,0.0
2019-10-28 00:00:00-04:00,51.34511616672506,51.99221665135964,51.05142909167946,51.46706771850586,33079200,0.0,0.0
2019-10-29 00:00:00-04:00,51.327690504683304,51.39240320921066,50.30974902892491,50.50387954711914,21123600,0.0,0.0
2019-10-30 00:00:00-04:00,50.772674109548184,50.82991674739588,49.841840383703385,50.52378845214844,20596000,0.0,0.0
2019-10-31 00:00:00-04:00,50.31473541330477,50.523798495633116,49.23208106932054,50.031005859375,20973200,0.0,0.0
2019-11-01 00:00:00-04:00,49.67757584382006,50.7452935809168,49.42619891395757,50.4217414855957,28364000,0.0,0.0
2019-11-04 00:00:00-05:00,51.23311367215569,52.51487327811271,51.00164803788271,52.39043045043945,37671600,0.0,0.0
2019-11-05 00:00:00-05:00,52.38794301651518,52.64926991675069,51.6885711341884,52.168922424316406,30086800,0.0,0.0
2019-11-06 00:00:00-05:00,51.92750919164757,52.18386114350623,50.80005734186693,51.6761360168457,26901200,0.0,0.0
2019-11-07 00:00:00-05:00,52.542254804102726,52.68909644035544,51.40484545072535,51.852840423583984,28034000,0.0,0.0
2019-11-08 00:00:00-05:00,51.6835977652484,52.029548685414156,51.30777798304737,51.713462829589844,18910000,0.0,0.0
2019-11-11 00:00:00-05:00,51.70599216618228,52.044476791476335,50.84235868394729,51.813011169433594,24343600,0.0,0.0
2019-11-12 00:00:00-05:00,52.19629999834125,52.72891514943887,51.84537031248468,52.168922424316406,28350400,0.0,0.0
2019-11-13 00:00:00-05:00,51.855332432576965,52.13159568654369,51.24555948447176,51.91008758544922,30018800,0.0,0.0
2019-11-14 00:00:00-05:00,51.999676605154264,52.23612100887008,51.39986507982052,52.21371841430664,51808000,0.0,0.0
2019-11-15 00:00:00-05:00,52.191320113982286,52.70900272238518,49.93641672965285,50.81996154785156,105362800,0.0,0.0
2019-11-18 00:00:00-05:00,50.7452923466737,53.09975214231711,50.715427285512874,52.83344268798828,57458800,0.0,0.0
2019-11-19 00:00:00-05:00,52.52234644692963,52.75878709104528,51.18334022991887,51.7657356262207,41456400,0.0,0.0
2019-11-20 00:00:00-05:00,51.53676060468138,53.39842446472382,51.4098264748346,52.55967712402344,47258800,0.0,0.0
2019-11-21 00:00:00-05:00,52.51487526894179,53.07238052522263,52.09425788782968,52.310787200927734,28838800,0.0,0.0
2019-11-22 00:00:00-05:00,52.53727561194157,53.00269440119869,52.25105860810525,52.48749923706055,22410000,0.0,0.0
2019-11-25 00:00:00-05:00,53.76925752279524,55.10577612943834,53.639839711028706,55.055999755859375,50647600,0.0,0.0
2019-11-26 00:00:00-05:00,54.87929774868873,54.92658664009422,53.94348886853415,54.00819778442383,38524400,0.0,0.0
2019-11-27 00:00:00-05:00,54.46398579690733,54.80770266235081,54.09287115522565,54.35688781738281,21578400,0.04,0.0
2019-11-29 00:00:00-05:00,54.04803683018483,54.33197567349408,53.74417198728422,53.983280181884766,14155600,0.0,0.0
2019-12-02 00:00:00-05:00,53.91354738273758,54.048043145073784,51.96582345069073,52.11775588989258,37203600,0.0,0.0
2019-12-03 00:00:00-05:00,50.279619680534296,51.761585094415636,49.90601572083231,51.72173309326172,46523200,0.0,0.0
2019-12-04 00:00:00-05:00,52.55860763693049,52.7827684990442,51.873667024309995,52.16009521484375,27342400,0.0,0.0
2019-12-05 00:00:00-05:00,52.37927780974512,52.536188894172724,51.68437229122233,51.99073028564453,18488400,0.0,0.0
2019-12-06 00:00:00-05:00,52.68314202012575,53.17380886956679,52.5835120148735,52.845035552978516,23223600,0.0,0.0
2019-12-09 00:00:00-05:00,52.61589224164249,53.39298728012954,52.52871646210879,52.845035552978516,21188000,0.0,0.0
2019-12-10 00:00:00-05:00,53.14641334765936,53.81391730893255,52.618383798663636,53.29585266113281,25638800,0.0,0.0
2019-12-11 00:00:00-05:00,53.40045659451622,54.1875164975051,53.37555194472296,54.132720947265625,23379600,0.0,0.0
2019-12-12 00:00:00-05:00,53.84380689318995,55.990787140328116,53.754145581271146,55.80896759033203,40434800,0.0,0.0
2019-12-13 00:00:00-05:00,55.838841262529336,57.03188141525807,55.248548298077495,55.78902816772461,45470400,0.0,0.0
2019-12-16 00:00:00-05:00,56.26475532016475,56.80274593912393,55.983309585645884,56.07795333862305,32097600,0.0,0.0
2019-12-17 00:00:00-05:00,56.26475940359823,57.08668894213277,56.17011564375227,56.86003494262695,32119600,0.0,0.0
2019-12-18 00:00:00-05:00,57.208729104345636,57.769135038938344,57.124046453015104,57.16389465332031,34354800,0.0,0.0
2019-12-19 00:00:00-05:00,57.51010331058264,58.780358337221045,57.460290207684224,58.6458625793457,44536000,0.0,0.0
2019-12-20 00:00:00-05:00,59.310869352157596,59.87376456142576,59.119084940835684,59.619712829589844,60304400,0.0,0.0
2019-12-23 00:00:00-05:00,59.906151748797335,60.22744948778482,59.375632900182566,59.48273468017578,35506000,0.0,0.0
2019-12-24 00:00:00-05:00,59.32831370064429,59.60478080921924,58.98460060926467,59.43292236328125,13886400,0.0,0.0
2019-12-26 00:00:00-05:00,59.4677883548781,59.856339679176116,59.278497043422256,59.57489013671875,18285200,0.0,0.0
2019-12-27 00:00:00-05:00,59.726818631596295,59.861314380773464,58.733030760885356,58.99704360961914,25464400,0.0,0.0
2019-12-30 00:00:00-05:00,58.77787646528673,58.83017889978837,57.54996261043727,57.863792419433594,25805600,0.0,0.0
2019-12-31 00:00:00-05:00,57.51010317338036,58.70065419214408,57.31832253765418,58.60601043701172,23100400,0.0,0.0
2020-01-02 00:00:00-05:00,59.4652977435488,59.75421905517578,58.95968734844962,59.75421905517578,23753600,0.0,0.0
2020-01-03 00:00:00-05:00,58.55620060424462,59.23615880637296,58.30713127594158,58.79779815673828,20538400,0.0,0.0
2020-01-06 00:00:00-05:00,57.86378641076272,59.096678788160446,57.602262863921695,59.04437255859375,26263600,0.0,0.0
2020-01-07 00:00:00-05:00,59.32830839647188,60.21748765013466,58.87749355713986,59.75919723510742,31485600,0.0,0.0
2020-01-08 00:00:00-05:00,59.71685131208192,60.28472898648318,59.315849605110394,59.87127685546875,27710800,0.0,0.0
2020-01-09 00:00:00-05:00,60.73555566045567,61.25361650552783,59.990837019858034,60.52882766723633,25511200,0.0,0.0
2020-01-10 00:00:00-05:00,61.60231260783102,61.906177468637615,60.710644026176766,60.85261535644531,31629600,0.0,0.0
2020-01-13 00:00:00-05:00,61.68450536025778,63.01204521996981,61.457851379222454,62.76048278808594,31984000,0.0,0.0
2020-01-14 00:00:00-05:00,62.332080631831126,62.586132377820874,61.45784877128737,61.5898551940918,35908800,0.0,0.0
2020-01-15 00:00:00-05:00,61.71687069429422,61.94103531015726,60.904906269200694,61.1639404296875,26310400,0.0,0.0
2020-01-16 00:00:00-05:00,61.69945222582702,62.06060197956029,61.46532645705619,62.000823974609375,28419200,0.0,0.0
2020-01-17 00:00:00-05:00,62.192606090906125,62.26732764417835,61.61227414120285,62.08799743652344,25379200,0.0,0.0
2020-01-21 00:00:00-05:00,61.72186553137318,62.090487048592536,61.41302201714728,61.75424575805664,21791600,0.0,0.0
2020-01-22 00:00:00-05:00,62.20755535323214,63.161491356388936,62.01826402799208,62.29473114013672,23924000,0.0,0.0
2020-01-23 00:00:00-05:00,62.69573259164574,63.06435413908174,61.80655325164887,62.979671478271484,24451600,0.0,0.0
2020-01-24 00:00:00-05:00,64.13535048856697,64.63348913313835,61.8439134836378,62.38688278198242,37351200,0.0,0.0
2020-01-27 00:00:00-05:00,59.33827660535531,60.33704321778898,57.84136754872848,59.82645034790039,47053600,0.0,0.0
2020-01-28 00:00:00-05:00,60.48648132905522,62.085505787028495,59.953473176397466,61.761714935302734,31097600,0.0,0.0
2020-01-29 00:00:00-05:00,61.61725479849536,61.978404528222946,60.75796646211015,61.15647506713867,25884800,0.0,0.0
2020-01-30 00:00:00-05:00,60.17763780903683,61.3582277393373,59.627192946462124,61.22372817993164,29050400,0.0,0.0
2020-01-31 00:00:00-05:00,60.765439707387,60.884991911738524,58.46902037109392,58.887454986572266,37042000,0.0,0.0
2020-02-03 00:00:00-05:00,58.70563360152782,60.05309943471771,58.643366276154865,59.85882568359375,25556400,0.0,0.0
2020-02-04 00:00:00-05:00,61.27852390889132,61.74428231667345,60.777895948662874,61.5525016784668,27154400,0.0,0.0
2020-02-05 00:00:00-05:00,62.76297725258566,62.86509278205301,61.62223934841079,62.45661926269531,20822000,0.0,0.0
2020-02-06 00:00:00-05:00,62.80033034764985,63.32586669921875,61.98836583406055,63.32586669921875,21828400,0.0,0.0
2020-02-07 00:00:00-05:00,62.92486886644561,63.14654039518271,62.409297382965455,62.66334533691406,18975200,0.0,0.0
2020-02-10 00:00:00-05:00,62.89000097017512,65.50522873329132,62.84018786811974,65.49775695800781,52960800,0.0,0.0
2020-02-11 00:00:00-05:00,66.5812037307748,67.871380815245,65.9610160364861,66.72317504882812,63855600,0.0,0.0
2020-02-12 00:00:00-05:00,67.2511950865882,67.94609286747809,66.8626476388893,67.88134002685547,37464400,0.0,0.0
2020-02-13 00:00:00-05:00,67.30100659444385,68.11546798742015,67.02702887205108,67.44297790527344,52801600,0.0,0.0
2020-02-14 00:00:00-05:00,71.54764281512061,73.4679648090718,71.23381309434585,72.17778778076172,104192400,0.0,0.0
2020-02-18 00:00:00-05:00,71.14416726496327,74.0508020974859,70.94988589007696,73.86649322509766,62016400,0.0,0.0
2020-02-19 00:00:00-05:00,75.09190702759791,78.55895531442745,75.09190702759791,78.38211822509766,69433200,0.0,0.0
2020-02-20 00:00:00-05:00,77.90140157833603,78.78560214659538,73.81168796282165,76.8876953125,81005200,0.0,0.0
2020-02-21 00:00:00-05:00,75.76439271889075,76.01595514999815,72.39448531636782,73.24381256103516,76818000,0.0,0.0
2020-02-24 00:00:00-05:00,67.29604288114541,70.20517083132297,66.75058044036302,68.06566619873047,85691600,0.0,0.0
2020-02-25 00:00:00-05:00,68.81785372064714,69.4380415289712,64.24992306201871,65.26861572265625,105549600,0.0,0.0
2020-02-26 00:00:00-05:00,65.271102223562,68.60614390499124,65.2561586731666,66.66339874267578,74773200,0.0,0.0
2020-02-27 00:00:00-05:00,63.52573652463418,66.54127916129094,62.02793606681697,62.952537536621094,90641600,0.04,0.0
2020-02-28 00:00:00-05:00,60.42546451391251,67.90200894681456,60.25848492354573,67.30638122558594,113325200,0.0,0.0
2020-03-02 00:00:00-05:00,69.00855137179695,69.18051262125168,65.0459816000295,68.89141845703125,89074400,0.0,0.0
2020-03-03 00:00:00-05:00,69.44965757468599,70.04777989234037,65.40982400439388,66.2646484375,65279200,0.0,0.0
2020-03-04 00:00:00-05:00,67.3387848480288,70.99980212829793,66.5911299797185,70.90509796142578,59740800,0.0,0.0
2020-03-05 00:00:00-05:00,68.90885235585222,70.57861782405013,67.66276099317858,68.1088638305664,54032800,0.0,0.0
2020-03-06 00:00:00-05:00,66.3120109868668,66.88771233569965,64.29833019389856,66.30204772949219,51541200,0.0,0.0
2020-03-09 00:00:00-04:00,59.78746143697624,64.64721770076379,59.35880570846166,61.16813278198242,61416000,0.0,0.0
2020-03-10 00:00:00-04:00,63.93445723797818,65.06590270996094,61.30520372388142,65.06590270996094,58064800,0.0,0.0
2020-03-11 00:00:00-04:00,63.665301201630356,63.94940987854328,60.45287783960493,61.424827575683594,49996400,0.0,0.0
2020-03-12 00:00:00-04:00,56.188758813761936,58.84542296489816,53.78130915640798,53.908409118652344,81654000,0.0,0.0
2020-03-13 00:00:00-04:00,57.44480515962997,60.06658214752582,54.7308186384723,60.02172088623047,63483600,0.0,0.0
2020-03-16 00:00:00-04:00,52.93645542395213,56.34825426345554,48.348346006260456,48.946468353271484,72697200,0.0,0.0
2020-03-17 00:00:00-04:00,50.070444370027865,55.04234817855671,47.60069036064102,54.14765548706055,83363200,0.0,0.0
2020-03-18 00:00:00-04:00,49.868581330545155,52.32088839051852,45.02875879420673,50.54645538330078,87426800,0.0,0.0
2020-03-19 00:00:00-04:00,50.33212367804427,54.013074802257336,48.19632127051391,53.07601547241211,76551200,0.0,0.0
2020-03-20 00:00:00-04:00,54.57881123761795,57.39996440180511,51.12215440945512,51.276668548583984,80463600,0.0,0.0
2020-03-23 00:00:00-04:00,51.26669448568966,53.95077264600081,49.47481442888886,53.0062370300293,64387600,0.0,0.0
2020-03-24 00:00:00-04:00,57.07098529049752,62.96749062225892,56.83422868849251,62.1002082824707,110164400,0.0,0.0
2020-03-25 00:00:00-04:00,63.25160510154963,65.25033692603661,60.72453169961117,61.21299743652344,79343200,0.0,0.0
2020-03-26 00:00:00-04:00,63.286492303423884,65.35001941211264,62.30457164584233,64.1089096069336,69610800,0.0,0.0
2020-03-27 00:00:00-04:00,62.30457091092612,65.57431357544537,61.9756009511872,62.98493576049805,63882800,0.0,0.0
2020-03-30 00:00:00-04:00,63.64037116147974,66.28208227541424,63.19925380328902,66.18987274169922,60225200,0.0,0.0
2020-03-31 00:00:00-04:00,66.59111879193607,68.6347038586575,64.23600331021939,65.69393157958984,94996000,0.0,0.0
2020-04-01 00:00:00-04:00,63.71265852369741,65.17806338252952,60.13139267684868,60.57749557495117,65691200,0.0,0.0
2020-04-02 00:00:00-04:00,60.86906580520157,63.79987101076173,60.3880726127198,63.66778564453125,67576400,0.0,0.0
2020-04-03 00:00:00-04:00,63.29147932029088,63.707673412984434,59.4111486756006,60.786834716796875,66321200,0.0,0.0
2020-04-06 00:00:00-04:00,63.61048744557923,67.25904361756012,63.03478991322985,66.89019775390625,72788400,0.0,0.0
2020-04-07 00:00:00-04:00,69.10825564265164,69.3450161524147,64.12388790483207,64.55503845214844,78452000,0.0,0.0
2020-04-08 00:00:00-04:00,65.64658899900049,66.77804213615144,64.94628623049279,66.52882385253906,54244400,0.0,0.0
2020-04-09 00:00:00-04:00,67.78736647762288,68.01665062243967,64.90142238357832,65.53194427490234,52556400,0.0,0.0
2020-04-13 00:00:00-04:00,64.9338143931775,67.33877667891849,64.04909261522124,67.25154876708984,39840800,0.0,0.0
2020-04-14 00:00:00-04:00,68.53504158322114,71.10697660541925,68.25841288421714,70.76554870605469,53094800,0.0,0.0
2020-04-15 00:00:00-04:00,69.08331264122397,70.8203644169646,68.62973353064869,69.99046325683594,36614800,0.0,0.0
2020-04-16 00:00:00-04:00,71.54557628352089,74.51626135348094,71.41349090708238,73.44462585449219,74562000,0.0,0.0
2020-04-17 00:00:00-04:00,74.26705970366463,74.48138380919741,71.510705680153,72.85150146484375,53912000,0.0,0.0
2020-04-20 00:00:00-04:00,71.58545327592289,73.14556207629683,71.09449298093372,71.53810119628906,44938800,0.0,0.0
2020-04-21 00:00:00-04:00,70.35681543763572,70.96989030667987,66.56869435532106,67.16682434082031,73516000,0.0,0.0
2020-04-22 00:00:00-04:00,69.09078936524742,71.74246801944274,68.63471563484804,71.31381225585938,48335600,0.0,0.0
2020-04-23 00:00:00-04:00,71.73499747125008,73.05585907819074,70.52878176295124,70.7804946899414,42416000,0.0,0.0
2020-04-24 00:00:00-04:00,70.67830464932015,72.19106141113821,69.93064982074245,72.1711196899414,35232800,0.0,0.0
2020-04-27 00:00:00-04:00,73.51690019472728,75.63775025509216,73.2701765238784,74.03776550292969,47938800,0.0,0.0
2020-04-28 00:00:00-04:00,75.5131405172403,75.81220550209824,72.55741530144839,72.61223602294922,44290400,0.0,0.0
2020-04-29 00:00:00-04:00,73.96051144757796,74.91003255307841,73.20787492675055,74.3816909790039,37916000,0.0,0.0
2020-04-30 00:00:00-04:00,73.84089000334497,74.3816894388875,72.70196058146082,72.84152221679688,37591600,0.0,0.0
2020-05-01 00:00:00-04:00,70.86520480300427,71.99914470059133,69.99044638709972,70.47393035888672,34209600,0.0,0.0
2020-05-04 00:00:00-04:00,70.00043200828237,72.73186223943266,70.00043200828237,72.59479522705078,31755600,0.0,0.0
2020-05-05 00:00:00-04:00,73.63652603694888,74.83277074752431,72.5947954442228,73.20537567138672,36889600,0.0,0.0
2020-05-06 00:00:00-04:00,74.00037476632932,75.26391314680502,73.62156575603429,74.21470642089844,32346400,0.0,0.0
2020-05-07 00:00:00-04:00,75.60784656142141,76.61219597286497,75.0944574889042,75.97917938232422,37373200,0.0,0.0
2020-05-08 00:00:00-04:00,76.69692004394531,77.94301135253906,76.35798685866594,77.88070678710938,33921600,0.0,0.0
2020-05-11 00:00:00-04:00,77.83085222848564,80.87131775645948,77.54425277757477,80.40278625488281,46906000,0.0,0.0
2020-05-12 00:00:00-04:00,80.98099063395719,81.46945634600795,77.68382996515285,77.7810287475586,49306000,0.0,0.0
2020-05-13 00:00:00-04:00,78.92744048902807,80.53240698682224,75.71003124848733,77.5567398071289,62585200,0.0,0.0
2020-05-14 00:00:00-04:00,78.17230657209245,80.1087300019288,76.63462633305392,80.05390167236328,60231200,0.0,0.0
2020-05-15 00:00:00-04:00,78.650789231388,84.73918945688189,78.4937805117587,84.64199829101562,98766000,0.0,0.0
2020-05-18 00:00:00-04:00,87.33108514576855,88.88620499505006,86.53358349685837,87.2289047241211,77446000,0.0,0.0
2020-05-19 00:00:00-04:00,87.62763597991099,90.59084498652477,87.3535019557167,87.7796630859375,71732000,0.0,0.0
2020-05-20 00:00:00-04:00,89.62886756913264,90.14723825492356,88.60955809173382,89.41951751708984,58753600,0.0,0.0
2020-05-21 00:00:00-04:00,90.23197023053861,90.24194109133157,87.10178922892365,87.47811126708984,76106800,0.0,0.0
2020-05-22 00:00:00-04:00,87.97655313187737,90.64567895331005,86.8600524274589,89.98026275634766,103876400,0.0,0.0
2020-05-26 00:00:00-04:00,91.28116373565751,91.53038198032306,86.44882592647187,86.90489196777344,77078000,0.0,0.0
2020-05-27 00:00:00-04:00,85.98030993852277,86.0575669998795,79.71745310205665,84.98593139648438,117589200,0.0,0.0
2020-05-28 00:00:00-04:00,83.85945408065807,87.3310703968295,83.53049174116349,84.60462188720703,73489600,0.0,0.0
2020-05-29 00:00:00-04:00,85.27753067857401,88.47749328613281,84.58470399009921,88.47749328613281,74525600,0.0,0.0
2020-06-01 00:00:00-04:00,88.0562922908793,88.1310623388518,86.62328716843125,87.78713989257812,38987600,0.0,0.0
2020-06-02 00:00:00-04:00,87.68746072877808,88.09617478754164,86.30928382845676,87.97655487060547,39132000,0.0,0.0
2020-06-03 00:00:00-04:00,87.94663849845618,88.38525747963355,86.72795751376827,87.42078399658203,36544000,0.0,0.0
2020-06-04 00:00:00-04:00,87.04678982000216,89.19354237554225,86.54314190074508,87.4307632446289,42428000,0.04,0.0
2020-06-05 00:00:00-04:00,87.71001828288098,89.72960918030586,86.84733161838443,88.96166229248047,48174800,0.0,0.0
2020-06-08 00:00:00-04:00,88.5353009520697,88.65996695486498,86.62541687616496,87.81473541259766,38773600,0.0,0.0
2020-06-09 00:00:00-04:00,87.76487362961237,90.8541011008884,87.27867313266266,90.21829986572266,46848800,0.0,0.0
